tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
41227743,804.01,falso-positivo,FP,1.4188153,136.3471608,1.18865,0.16222,0.0292,1.268,5.26,0.0594,0.0000,0.5349,0.7500,18276
255760319,814.01,falso-positivo,FP,7.2104800,250.0940000,3.60105,0.00116,0.0431,3.361,17.28,0.0838,0.0043,0.3652,0.6364,14652
175180796,816.01,falso-positivo,FP,1.5574700,3127.9400000,0.92907,0.19305,0.0784,0.248,5.46,0.0825,0.0000,0.1501,0.5556,16342
30312676,817.01,falso-positivo,FP,1.1022300,1015.0000000,1.10194,0.00027,0.1123,3.232,30.69,0.3742,0.0261,0.2620,0.3636,18256
350332997,832.01,falso-positivo,FP,1.9160221,2430.0000000,1.91694,0.00048,0.2268,1.278,12.49,0.3733,0.0281,0.0048,0.5833,12376
461271719,838.01,falso-positivo,FP,7.6246239,1256.0632059,7.63103,0.00084,0.1003,1.017,14.19,0.0676,0.0162,0.0000,0.3333,13387
380886535,844.01,falso-positivo,FP,8.9066251,2178.8336338,8.89908,0.00085,0.2340,2.373,12.00,0.2682,0.0696,0.1198,0.6000,16074
32283946,845.01,falso-positivo,FP,7.0618100,22745.5000000,4.70475,0.33245,1.0482,5.018,102.10,1.9590,0.0117,0.0029,0.8000,16584
160222069,854.01,falso-positivo,FP,5.8508237,876.8239527,5.85496,0.00071,0.0977,2.342,8.92,0.1153,0.0177,0.2713,0.5714,14360
372913430,861.01,falso-positivo,FP,6.7391601,3040.0000000,0.66471,0.80273,0.0283,0.709,11.66,0.0592,0.0368,0.2137,0.5000,13964
271596418,868.01,falso-positivo,FP,0.5561090,172.8601890,0.84588,0.23946,0.0273,0.789,5.00,0.0521,0.0000,0.6111,0.4444,18278
37084932,879.01,falso-positivo,FP,6.5845400,5500.9400000,6.59437,0.00149,0.2935,3.517,68.17,0.4508,0.0015,0.8216,0.5556,17457
237808867,881.01,falso-positivo,FP,0.5670800,980.0000000,0.56725,0.00030,0.0810,1.664,33.97,0.2656,0.0000,0.0669,0.5556,17456
92013169,882.01,falso-positivo,FP,2.3552639,912.0000000,2.35479,0.00020,0.0985,0.942,16.98,0.1299,0.0075,0.0178,0.3750,17446
167031605,884.01,falso-positivo,FP,2.7809000,2990.0000000,2.78280,0.00068,0.2565,1.484,43.78,0.3633,0.0835,0.0975,0.6000,17383
438295981,888.01,falso-positivo,FP,3.9664300,828.3710000,3.96774,0.00033,0.0600,1.587,12.49,0.0765,0.0062,0.0509,0.5000,17388
284288080,889.01,falso-positivo,FP,1.8348500,1200.0000000,1.83626,0.00077,0.0539,1.714,9.40,0.1035,0.0006,0.2457,0.6250,17458
33690636,891.01,falso-positivo,FP,4.9991500,684.2710000,7.72883,0.22699,0.2642,3.092,24.14,0.3266,0.0248,0.3016,0.5000,17457
42755801,894.01,falso-positivo,FP,4.3433389,1100.0000000,4.34021,0.00072,0.0787,4.051,32.33,0.1576,0.0000,0.0513,0.6000,17458
250484865,895.01,falso-positivo,FP,0.7618900,190.0000000,0.76159,0.00039,0.0172,2.234,14.17,0.0559,0.0007,0.0054,0.3636,17455
229384040,897.01,falso-positivo,FP,1.2980202,250.0000000,1.29352,0.00347,0.0389,3.622,24.95,0.1256,0.0073,0.1428,0.5000,17444
364107753,909.01,falso-positivo,FP,3.9043855,255.0000000,3.91092,0.00167,0.0275,3.650,21.92,0.0524,0.0015,0.0253,0.7273,14232
153027658,914.01,falso-positivo,FP,2.3374921,760.0000000,2.33515,0.00100,0.0375,2.179,8.29,0.0725,0.0002,0.5555,0.4000,16854
259389219,915.01,falso-positivo,FP,2.3250156,1130.0000000,2.32263,0.00103,0.1466,1.548,15.41,0.2329,0.0231,0.3536,0.5000,16159
294869729,918.01,falso-positivo,FP,1.1140067,410.0000000,1.18238,0.06138,0.0402,2.207,6.93,0.1062,0.0000,0.6798,0.4444,16640
301051430,923.01,falso-positivo,FP,3.2744665,918.0803144,3.27239,0.00063,0.0701,1.745,8.53,0.1090,0.0177,0.5584,0.5714,16836
261258875,927.01,falso-positivo,FP,2.5852000,290.0000000,2.58196,0.00125,0.0279,2.066,8.81,0.0495,0.0000,0.5152,0.5000,15193
434234955,944.01,falso-positivo,FP,6.0588453,2740.0000000,6.05746,0.00023,0.1839,2.423,13.69,0.2371,0.0000,0.0067,0.2222,17217
219205407,946.01,falso-positivo,FP,6.1253092,39400.0000000,6.12615,0.00014,2.4470,1.634,158.64,2.4620,0.0000,0.0127,0.6667,14373
189013222,949.01,falso-positivo,FP,1.3228701,720.0000000,7.13810,1.69796,0.6183,3.807,56.48,0.9831,0.0376,1.9106,0.6667,17606
449050247,951.01,falso-positivo,FP,2.9684500,17064.8000000,2.96842,0.00001,1.7078,3.166,272.27,3.4976,0.0500,0.0048,0.8462,17256
449050248,953.01,falso-positivo,FP,2.9684400,13028.0000000,2.96842,0.00001,1.4002,3.166,271.22,2.8681,0.0364,0.0052,0.8462,17250
146467675,955.01,falso-positivo,FP,1.6375303,770.0000000,1.63735,0.00011,0.0531,1.310,12.24,0.0960,0.0019,0.1329,0.7500,17496
249067445,957.01,falso-positivo,FP,0.8317937,200.0000000,0.83184,0.00006,0.0338,2.218,25.28,0.1068,0.0011,0.0501,0.4444,17157
279999655,959.01,falso-positivo,FP,1.5410400,30644.8000000,1.54068,0.00023,0.5647,1.233,87.05,1.0417,0.0000,0.0043,0.7500,16784
5109298,960.01,falso-positivo,FP,1.6187107,1352.1697973,1.61843,0.00017,0.0855,3.237,18.77,0.2361,0.0058,0.4947,0.5000,17400
265077027,961.01,falso-positivo,FP,4.7958600,26891.1000000,4.79690,0.00022,0.5422,1.279,45.86,0.6286,0.0000,0.0517,0.7273,16877
141776043,962.01,falso-positivo,FP,4.0626900,4210.0000000,4.05695,0.00141,0.3413,2.705,32.44,0.5700,0.0000,0.1110,0.6667,16894
179155220,964.01,falso-positivo,FP,0.6027400,16763.6000000,0.60249,0.00041,0.4223,1.767,117.40,1.3913,0.0000,0.0306,0.6667,17457
179159972,965.01,falso-positivo,FP,1.3710100,1561.4300000,0.56402,0.17721,0.0929,1.654,23.66,0.3043,0.0000,0.0397,0.5000,17458
445586472,967.01,falso-positivo,FP,1.7393631,428.8811939,0.70530,0.18901,0.0490,0.658,5.26,0.0957,0.0019,0.0227,1.0000,11946
453209605,968.01,falso-positivo,FP,2.8094400,1606.4300000,2.81152,0.00074,0.2698,2.999,49.62,0.5454,0.0090,0.1596,0.7500,16845
177722855,971.01,falso-positivo,FP,2.3960724,680.0000000,2.39748,0.00059,0.0836,4.156,21.48,0.2153,0.0000,0.4177,0.4444,17458
125894957,972.01,falso-positivo,FP,2.6742500,1920.0000000,2.67355,0.00026,0.2053,3.921,31.87,0.4721,0.0000,0.0127,0.2857,16817
409459226,973.01,falso-positivo,FP,1.2799700,790.0000000,1.28099,0.00080,0.0736,2.220,14.84,0.1895,0.0000,0.1886,0.4000,17457
333821572,974.01,falso-positivo,FP,2.8259491,2206.0000000,2.82588,0.00003,0.1790,1.884,29.00,0.2881,0.0047,0.1272,0.7500,16900
133654092,975.01,falso-positivo,FP,1.9735300,867.4280000,1.97665,0.00158,0.1143,2.108,19.26,0.2352,0.0038,0.0437,0.6364,16941
347098457,976.01,falso-positivo,FP,3.1510408,2025.1072724,3.14913,0.00061,0.1553,2.099,23.57,0.2641,0.0154,0.0660,0.4000,16875
268371979,977.01,falso-positivo,FP,2.7810200,748.6400000,2.78280,0.00064,0.1531,1.855,24.68,0.2567,0.0022,0.0196,0.5556,17386
5772442,979.01,falso-positivo,FP,1.1057800,672.5230000,1.10581,0.00002,0.0452,1.327,10.16,0.0964,0.0094,0.6326,0.7500,16716
93594834,980.01,falso-positivo,FP,1.3387555,357.2449276,1.33874,0.00001,0.0305,3.034,10.11,0.0884,0.0097,0.2295,0.4545,16772
